N,e,w, ,e,x,p,e,r,i,m,e,n,t
N,e,w, ,e,x,p,e,r,i,m,e,n,t
0,0,1.4154800176620483,0.6848785281181335,0.505797266960144,0.5211943984031677,0.5067124962806702
0,1,1.3817729949951172,0.6848785281181335,0.5327438712120056,0.5215777158737183,0.5067124962806702
0,2,1.3399921655654907,0.7135345935821533,0.5428365468978882,0.5018213391304016,0.4872884750366211
0,3,1.3259433507919312,0.7135345935821533,0.5477178692817688,0.49724289774894714,0.4872884750366211
0,4,1.3061223030090332,0.7252259850502014,0.5497656464576721,0.4867292642593384,0.47952067852020264
0,5,1.2962092161178589,0.7252259850502014,0.5648401975631714,0.49113720655441284,0.47952067852020264
0,6,1.277662992477417,0.7340691089630127,0.5715168714523315,0.48324206471443176,0.4737573266029358
0,7,1.2734239101409912,0.7340691089630127,0.57269686460495,0.48078811168670654,0.4737573266029358
0,8,1.2405858039855957,0.7478642463684082,0.5809760689735413,0.46804895997047424,0.46356087923049927
0,9,1.246415376663208,0.7478642463684082,0.5824265480041504,0.4650585353374481,0.46356087923049927
0,10,1.2466580867767334,0.7465851306915283,0.582234263420105,0.47131669521331787,0.46546438336372375
0,11,1.2409988641738892,0.7465851306915283,0.5850449204444885,0.46751779317855835,0.46546438336372375
0,12,1.2263767719268799,0.7717251777648926,0.5929584503173828,0.4612801969051361,0.45218488574028015
0,13,1.229006290435791,0.7717251777648926,0.5976603627204895,0.4685274660587311,0.45218488574028015
0,14,1.2288780212402344,0.7615553140640259,0.5982381105422974,0.4635871648788452,0.4550045430660248
0,15,1.2253844738006592,0.7615553140640259,0.6034702658653259,0.47072961926460266,0.4550045430660248
0,16,1.210597038269043,0.764559268951416,0.6067295670509338,0.46059298515319824,0.4522854685783386
0,17,1.204628586769104,0.764559268951416,0.6097571849822998,0.45589756965637207,0.4522854685783386
0,18,1.206363320350647,0.770759105682373,0.605808436870575,0.45459604263305664,0.447279691696167
0,19,1.1883223056793213,0.770759105682373,0.6214533448219299,0.4530181586742401,0.447279691696167
0,20,1.1901088953018188,0.7855775952339172,0.625940203666687,0.4524485468864441,0.4410185217857361
0,21,1.1625239849090576,0.7855775952339172,0.6294766068458557,0.4483862519264221,0.4410185217857361
0,22,1.205473780632019,0.7771660089492798,0.612590491771698,0.4524702727794647,0.4466544985771179
0,23,1.1835100650787354,0.7771660089492798,0.6274909973144531,0.45278701186180115,0.4466544985771179
0,24,1.1613588333129883,0.8153253793716431,0.6246351599693298,0.43676555156707764,0.42760318517684937
0,25,1.1631228923797607,0.8153253793716431,0.6282629370689392,0.44482049345970154,0.42760318517684937
0,26,1.1744705438613892,0.8027670383453369,0.6313676834106445,0.438812255859375,0.4304204285144806
0,27,1.167555570602417,0.8027670383453369,0.6244140267372131,0.43990927934646606,0.4304204285144806
0,28,1.1712892055511475,0.8198341131210327,0.6260738968849182,0.4375379979610443,0.42304137349128723
0,29,1.1523752212524414,0.8198341131210327,0.6384896039962769,0.43209120631217957,0.42304137349128723
0,30,1.1360639333724976,0.8218878507614136,0.6376093626022339,0.42684024572372437,0.42018240690231323
0,31,1.1539421081542969,0.8218878507614136,0.632663369178772,0.4351293742656708,0.42018240690231323
0,32,1.1272923946380615,0.8404843807220459,0.6509160995483398,0.424566388130188,0.41397735476493835
